Ca2+ (nM),rep 1,Ca2+ (nM),rep 2,Ca2+ (nM),rep 3
1,1154,1,1343,1,1392
18,1245,18,1508,18,1615
36,1680,36,2005,36,2029
71,2236,71,2689,71,2785
107,3034,107,3557,107,3653
214,9304,214,10225,214,10685
357,19880,357,21386,357,22779
535,32339,535,35757,535,35818
714,40791,714,42476,714,47520
1071,74212,1071,83551,1071,89284
3212,463508,3212,496170,3212,583371
27835,901445,27835,934106,27835,1073538
1000000,764281,1000000,936867,1000000,979701
